0-14	midnight,by
5-0	who
6-2	that
6-6	that
6-9	that
6-12	that
6-13	that
6-17	that
6-18	that
6-19	that
6-21	that
6-24	that
8-28	grew,she
8-29	which,grew,she
8-30	grew,she
8-31	with,which
8-32	with
8-33	which
8-35	as,the,stuff,southern
8-36	which
8-38	as,southern,the,stuff
11-16	`
11-19	`
11-22	`
11-27	`
11-28	`
23-0	'
23-2	'
23-4	who
23-5	'
23-6	',who
23-7	',who
23-8	'
23-9	who
23-11	who
23-12	who
23-13	who
33-16	looks,ms.,with,holloman
33-19	than,looks,with
33-20	than,looks,features
33-22	looks,features,with
33-23	beguiling,looks,features,with,most
35-6	30
35-15	30
35-16	30,32
35-19	30
35-20	30
35-22	32
35-23	32
35-24	30,32
38-18	sponsor
38-19	sponsor
38-20	sponsor,who
38-21	sponsor
38-22	sponsor,who
40-3	nutshell,a,:,weird,in,mix
40-4	nutshell,a,:,weird,in,mix
50-3	who
50-6	who
50-24	griese,pass,caught
50-27	53-yard,caught,play
50-28	53-yard,caught,play
50-31	colorado
50-32	colorado
50-33	colorado
50-34	2.,plays,two
50-35	2.,plays,two
50-37	2.,plays,two
50-38	caught,unchecked
54-17	inspired
54-26	which
54-27	which
54-30	into
54-31	into
54-32	into
54-33	which
54-34	which
54-35	which
54-39	explorer
54-40	explorer,/,mercury
54-41	inspired
54-42	explorer
54-43	explorer,/,mercury
54-45	explorer
54-46	explorer,/,mercury
54-47	explorer,/,mercury
56-1	their,for,part
56-2	their,for,part
56-3	their,for,part
57-15	that
57-24	that
57-29	that
57-36	that
59-2	those,days,of,one
59-4	worn,jarrett,one,for
59-5	the,one,by,travel
59-7	one,the,intractable,nature
59-8	nature,problem,of,the,one,palestinian
59-9	retired,rennie,one
59-10	retired,1977,one,in
59-11	retired,60,1977,one,at
61-1	awkward
61-5	awkward
64-2	which
64-7	which
64-8	which
67-1	texturing,holes,drilling
67-3	texturing,holes,nonslip
67-11	texturing,whole,over,body
73-37	ruiz
73-39	ruiz
73-40	ruiz
74-3	spread
74-5	spread
74-6	spread,age,dark,superstitions
74-7	loss,spread
74-8	spread
74-10	loss,spread
74-12	spread
74-14	loss,spread
76-0	as,revenue,tax,fall
76-3	as,fall
76-4	as,fall,mar,said
76-5	as,fall,ie,said
76-6	mar,said
76-7	ie,said
78-0	which
78-5	which
78-9	which
79-8	process
79-12	process
80-0	sample,of,19,percent,only
80-5	of,percent
80-6	believed,of,they,percent,said
80-28	of
80-29	who
83-17	finish,his,starts
83-18	at,finish,his,starts,'s
83-19	four,of,finish,his,starts
