0-1	speaker,for
1-0	with,pistol,a
1-4	home,may,on
1-5	home,may,17
2-16	industrial,relations
2-19	industrial,relations
2-21	industrial,relations
4-5	writer
5-0	secretary,music,/
5-1	secretary
5-2	secretary
5-3	secretary,music
5-4	secretary,music,/
5-5	secretary,music,/
5-8	congregation
5-11	congregation
10-9	become
10-10	become
10-11	a,become,hunter
10-12	become,a,hunter
10-14	become,killian,by
14-1	bipasha,basu
18-0	october,april,28
18-1	april
19-0	located
19-2	located
19-4	what
21-7	at,iidale,particularly
21-8	iidale,at,particularly
21-10	dinsoor
21-11	dinsoor
22-2	version,filmed,another
22-5	filmed,story
22-6	filmed,in
22-7	filmed,in
24-11	on
24-12	d.c.,on
24-21	office
24-22	office
24-25	d.c.,office
24-26	d.c.,office
24-29	states,united,office
24-30	with,office,regional
25-2	occurred
25-6	occurred
25-12	81,occurred
25-13	81,occurred
25-14	occurred,81,1
25-17	1
25-20	occurred,08
25-21	occurred,08
27-9	station,boston
27-14	boston,station
27-26	station
27-29	station
27-34	station
30-6	'etat,d
30-8	'etat
30-10	'etat,d
30-11	'etat
30-15	'etat,d
30-16	'etat,d
30-17	d,'etat,;
30-21	;
30-25	;
30-28	;
30-32	;
30-33	;
30-34	;
30-35	;
30-36	;
31-4	-
31-10	-
31-15	-
31-21	-
31-22	-
34-3	to,1990
34-5	to,1990
34-9	to,1990
34-12	year,teng-hui,lee
34-13	year,one,for
34-15	year,teng-hui,lee
37-12	age,at
37-16	53,of
37-18	in
37-19	in
39-0	goggins
39-3	shaman,who
43-6	club
43-9	club
43-10	club
43-11	the,for,club
46-8	near,farm,waldorf
46-14	maryland
46-18	maryland
49-20	politics
49-37	strengthening,party,structure
54-0	went
54-1	went,one
55-8	edna
55-9	edna
55-10	edna
55-11	edna
55-12	donald
55-13	donald
55-14	donald
55-15	donald
56-4	mayor,the,nicknamed
56-5	mayor,of,silicon,nicknamed,valley
56-27	mayor,semiconductor,nicknamed,the
56-28	mayor,nicknamed,the
56-33	semiconductor,valley,of,nicknamed,silicon
56-34	valley,of,silicon,nicknamed
56-37	semiconductor,co-founder,nicknamed
56-38	co-founder,nicknamed
56-41	semiconductor,nicknamed,fairchild,of
56-42	nicknamed,fairchild,of
56-43	semiconductor,nicknamed
56-44	semiconductor,1957
56-45	nicknamed,1957
